Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.75,-24.65,-0.57%,4338.40,4550.52,2614.80
GOLD!,4327.00,-59.30,-1.35%,4386.30,4584.00,2624.60
SILVER,71.04,-5.20,-6.82%,76.23,83.76,28.34
SILVER!,70.42,-7.50,-9.62%,77.92,82.67,27.55
GOLD:SILVER,60.70,3.81,6.70%,56.88,107.00,54.34
DXY,98.25,0.04,0.04%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,135447,-1219,-0.89%,136666,140465,76563
SILVERINR,235701,-15311,-6.10%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,01-Jan 02:41
