Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.88,40.87,0.92%,4449.00,4550.52,2645.40
GOLD!,4495.90,44.40,1.00%,4451.50,4584.00,2658.40
SILVER,81.18,4.67,6.11%,76.51,83.76,28.34
SILVER!,80.93,4.27,5.57%,76.66,82.67,27.55
GOLD:SILVER,55.20,-2.88,-4.95%,58.08,107.00,54.34
DXY,98.50,0.15,0.15%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.12,-0.66,-1.07%,61.79,82.60,58.37
GOLDINR,139026,906,0.66%,138120,140465,77369
SILVERINR,259073,12918,5.25%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 23:30
