Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.89,-11.33,-0.25%,4597.22,4630.24,2669.52
GOLD!,4594.60,-20.10,-0.44%,4614.70,4640.50,2685.40
SILVER,85.61,0.45,0.53%,85.15,86.24,28.34
SILVER!,85.62,0.53,0.62%,85.09,86.34,27.55
GOLD:SILVER,53.49,-0.49,-0.91%,53.99,107.00,53.44
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,64.72,0.53,0.83%,64.19,82.60,58.37
GOLDINR,141508,-524,-0.37%,142032,142500,78241
SILVERINR,269897,927,0.34%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 16:50
