Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.41,-4.59,-0.10%,4449.00,4550.52,2645.40
GOLD!,4456.50,5.00,0.11%,4451.50,4584.00,2658.40
SILVER,77.57,1.06,1.39%,76.51,83.76,28.34
SILVER!,77.55,0.89,1.16%,76.66,82.67,27.55
GOLD:SILVER,57.06,-1.02,-1.75%,58.08,107.00,54.34
DXY,98.38,0.03,0.03%,98.36,110.18,96.22
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,61.86,0.07,0.11%,61.79,82.60,58.37
GOLDINR,138161,41,0.03%,138120,140465,77369
SILVERINR,248254,2099,0.85%,246155,254174,86223
GOLD ETF,113.10,0.18,0.16%,112.92,117.00,64.80
SILVER ETF,232.01,6.47,2.87%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 15:30
