Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.88,30.92,0.70%,4443.96,4497.75,2596.19
GOLD!,4501.40,32.00,0.72%,4469.40,4530.80,2608.40
SILVER,70.83,1.78,2.58%,69.05,71.08,28.34
SILVER!,70.66,2.09,3.06%,68.56,70.80,27.55
GOLD:SILVER,63.04,-1.28,-2.00%,64.33,107.00,63.04
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.43,-0.13,-0.15%,89.56,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,62.12,0.11,0.18%,62.01,82.60,58.37
GOLDINR,137950,1206,0.88%,136744,138496,76018
SILVERINR,219638,6766,3.18%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 22:40
