Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.72,34.87,0.76%,4585.85,4641.85,2690.10
GOLD!,4622.50,23.40,0.51%,4599.10,4650.10,2715.60
SILVER,91.90,5.00,5.76%,86.90,92.24,28.34
SILVER!,91.48,5.14,5.96%,86.34,92.19,27.55
GOLD:SILVER,50.28,-2.43,-4.62%,52.71,107.00,50.28
DXY,98.96,-0.22,-0.22%,99.17,109.88,96.22
USD/INR,90.25,0.02,0.02%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,65.92,0.53,0.81%,65.39,82.54,58.37
GOLDINR,143139,898,0.63%,142241,143590,78421
SILVERINR,289485,14298,5.20%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 21:50
