Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.30,128.78,2.80%,4595.52,4737.35,2730.64
GOLD!,4734.00,138.60,3.02%,4595.40,4742.90,2732.00
SILVER,95.06,4.99,5.54%,90.08,95.50,28.34
SILVER!,95.11,6.58,7.43%,88.54,95.41,27.55
GOLD:SILVER,49.69,0.21,0.42%,49.48,107.00,49.38
DXY,98.50,-0.55,-0.55%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.19,0.05,0.08%,64.14,79.88,58.37
GOLDINR,148990,3351,2.30%,145639,152500,79274
SILVERINR,320399,10124,3.26%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 16:10
