Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.21,-8.80,-0.19%,4616.01,4643.00,2702.77
GOLD!,4611.00,-12.70,-0.27%,4623.70,4650.50,2715.60
SILVER,91.18,-1.20,-1.30%,92.39,93.69,28.34
SILVER!,90.72,-1.63,-1.77%,92.35,93.70,27.55
GOLD:SILVER,50.52,0.61,1.22%,49.91,107.00,49.55
DXY,99.30,-0.06,-0.06%,99.35,109.88,96.22
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,63.64,-0.15,-0.23%,63.79,80.96,58.37
GOLDINR,143065,-56,-0.04%,143121,143590,78421
SILVERINR,290923,-654,-0.22%,291577,292960,86223
GOLD ETF,117.64,-0.37,-0.31%,118.01,118.49,65.85
SILVER ETF,267.27,4.46,1.70%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 14:00
