Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.85,82.34,1.79%,4595.52,4679.02,2730.64
GOLD!,4683.20,87.80,1.91%,4595.40,4698.00,2732.00
SILVER,93.46,3.38,3.75%,90.08,94.73,28.34
SILVER!,93.31,4.77,5.39%,88.54,94.75,27.55
GOLD:SILVER,50.04,0.55,1.12%,49.48,107.00,49.38
DXY,98.94,-0.10,-0.10%,99.05,109.88,96.22
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
BRENT,63.98,-0.16,-0.25%,64.14,79.88,58.37
GOLDINR,146338,699,0.48%,145639,146567,79274
SILVERINR,313000,2725,0.88%,310275,313896,86223
GOLD ETF,121.80,0.70,0.58%,121.10,124.80,65.85
SILVER ETF,294.32,11.37,4.02%,282.95,295.30,77.55
,,,,,Update Time,20-Jan 09:20
