Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5335.51,157.19,3.04%,5178.32,5342.05,2756.52
GOLD!,5327.40,244.80,4.82%,5082.60,5335.00,2794.90
SILVER,114.68,2.56,2.28%,112.12,117.74,28.34
SILVER!,114.58,8.63,8.14%,105.96,117.70,27.55
GOLD:SILVER,46.47,0.24,0.53%,46.23,107.00,43.57
DXY,96.49,0.67,0.70%,95.82,109.88,95.55
USD/INR,92.04,0.60,0.66%,91.44,92.19,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,68.47,0.83,1.22%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 01:51
