Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.07,140.55,3.06%,4595.52,4737.35,2730.64
GOLD!,4740.70,145.30,3.16%,4595.40,4742.10,2732.00
SILVER,95.15,5.07,5.63%,90.08,95.50,28.34
SILVER!,95.09,6.55,7.40%,88.54,95.41,27.55
GOLD:SILVER,49.71,0.23,0.46%,49.48,107.00,49.38
DXY,98.50,-0.54,-0.55%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,63.85,-0.30,-0.46%,64.14,79.88,58.37
GOLDINR,149315,3676,2.52%,145639,152500,79274
SILVERINR,321758,11483,3.70%,310275,327998,86223
GOLD ETF,125.90,4.80,3.96%,121.10,126.90,65.85
SILVER ETF,296.99,14.04,4.96%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 15:20
