Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.14,44.92,0.91%,4935.22,4988.22,2730.64
GOLD!,4976.70,63.30,1.29%,4913.40,4989.90,2732.00
SILVER,101.17,5.01,5.21%,96.16,101.37,28.34
SILVER!,101.58,5.21,5.41%,96.37,101.69,27.55
GOLD:SILVER,49.14,-2.14,-4.18%,51.28,107.00,49.14
DXY,97.82,-0.44,-0.45%,98.27,109.88,96.22
USD/INR,91.74,0.21,0.23%,91.53,91.97,83.76
US10Y,4.26,0.01,0.19%,4.25,4.66,3.86
BRENT,65.93,1.60,2.49%,64.33,79.33,58.37
GOLDINR,155979,-362,-0.23%,156341,159226,79500
SILVERINR,335811,8522,2.60%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 23:50
