Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.95,17.97,0.41%,4331.98,4550.52,2614.80
GOLD!,4359.80,16.20,0.37%,4343.60,4584.00,2624.60
SILVER,76.61,4.52,6.27%,72.10,83.76,28.34
SILVER!,76.02,5.56,7.89%,70.46,82.67,27.55
GOLD:SILVER,56.74,-3.27,-5.45%,60.01,107.00,54.34
DXY,98.22,0.20,0.21%,98.01,110.18,96.22
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
BRENT,61.27,-0.39,-0.63%,61.67,82.60,58.37
GOLDINR,136666,1724,1.28%,134942,140465,76563
SILVERINR,251012,26583,11.84%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 02:42
