Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.01,-19.93,-0.44%,4494.94,4550.52,2655.65
GOLD!,4482.00,-14.10,-0.31%,4496.10,4584.00,2672.00
SILVER,80.67,-0.56,-0.69%,81.23,83.76,28.34
SILVER!,79.95,-1.09,-1.34%,81.04,82.67,27.55
GOLD:SILVER,55.37,0.11,0.19%,55.26,107.00,54.34
DXY,98.59,-0.00,-0.00%,98.59,110.18,96.22
USD/INR,90.08,-0.02,-0.02%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,60.08,-0.45,-0.74%,60.52,82.60,58.37
GOLDINR,139083,963,0.70%,138120,140465,77369
SILVERINR,258811,12656,5.14%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,07-Jan 07:00
