Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.95,-13.06,-0.28%,4616.01,4643.00,2702.77
GOLD!,4611.20,-12.50,-0.27%,4623.70,4650.50,2715.60
SILVER,90.94,-1.44,-1.56%,92.39,93.69,28.34
SILVER!,90.64,-1.70,-1.84%,92.35,93.70,27.55
GOLD:SILVER,50.56,0.65,1.31%,49.91,107.00,49.55
DXY,99.30,-0.05,-0.05%,99.35,109.88,96.22
USD/INR,90.64,0.33,0.36%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,63.84,0.05,0.09%,63.79,80.96,58.37
GOLDINR,142915,-206,-0.14%,143121,143590,78421
SILVERINR,290000,-1577,-0.54%,291577,292960,86223
GOLD ETF,117.45,-0.56,-0.47%,118.01,118.49,65.85
SILVER ETF,266.58,3.77,1.43%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:13
