Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.47,-35.11,-0.73%,4832.58,4888.43,2730.64
GOLD!,4798.10,-39.40,-0.81%,4837.50,4891.10,2732.00
SILVER,93.19,0.10,0.10%,93.09,95.87,28.34
SILVER!,93.17,0.53,0.57%,92.64,95.78,27.55
GOLD:SILVER,51.38,-0.55,-1.06%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.22,-0.04,-0.06%,65.26,79.33,58.37
GOLDINR,150429,-2433,-1.59%,152862,158475,79500
SILVERINR,310359,-8133,-2.55%,318492,335521,86223
GOLD ETF,124.38,-10.59,-7.85%,134.97,135.90,65.85
SILVER ETF,277.10,-33.58,-10.81%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 10:50
