Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5269.17,90.85,1.75%,5178.32,5311.58,2756.52
GOLD!,5254.40,171.80,3.38%,5082.60,5306.00,2794.90
SILVER,112.91,0.78,0.70%,112.12,117.74,28.34
SILVER!,112.88,6.92,6.53%,105.96,117.70,27.55
GOLD:SILVER,46.67,0.44,0.95%,46.23,107.00,43.57
DXY,96.46,0.64,0.67%,95.82,109.88,95.55
USD/INR,92.03,0.60,0.65%,91.44,92.06,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.07,0.42,0.63%,67.64,79.33,58.37
GOLDINR,163851,6152,3.90%,157699,164900,80414
SILVERINR,381718,25439,7.14%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 21:00
