Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.34,16.36,0.38%,4331.98,4550.52,2614.80
GOLD!,4357.00,13.40,0.31%,4343.60,4584.00,2624.60
SILVER,75.85,3.76,5.21%,72.10,83.76,28.34
SILVER!,75.60,5.14,7.29%,70.46,82.67,27.55
GOLD:SILVER,57.43,-2.58,-4.29%,60.01,107.00,54.34
DXY,98.23,0.22,0.22%,98.01,110.18,96.22
USD/INR,89.78,-0.10,-0.11%,89.88,91.08,83.76
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
BRENT,61.29,-0.37,-0.60%,61.67,82.60,58.37
GOLDINR,136666,1724,1.28%,134942,140465,76563
SILVERINR,251012,26583,11.84%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 01:44
