Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.93,-13.08,-0.28%,4616.01,4643.00,2702.77
GOLD!,4603.60,-20.10,-0.43%,4623.70,4650.50,2715.60
SILVER,91.49,-0.90,-0.97%,92.39,93.69,28.34
SILVER!,91.22,-1.13,-1.23%,92.35,93.70,27.55
GOLD:SILVER,50.35,0.44,0.88%,49.91,107.00,49.55
DXY,99.28,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.78,0.47,0.52%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,64.37,0.58,0.91%,63.79,80.96,58.37
GOLDINR,142965,-156,-0.11%,143121,143590,78421
SILVERINR,292487,910,0.31%,291577,292960,86223
GOLD ETF,117.76,-0.25,-0.21%,118.01,118.49,65.85
SILVER ETF,269.35,6.54,2.49%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 15:16
