Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.72,15.50,0.34%,4597.22,4634.58,2669.52
GOLD!,4617.30,2.60,0.06%,4614.70,4644.00,2685.40
SILVER,88.97,3.81,4.48%,85.15,89.11,28.34
SILVER!,88.80,3.70,4.35%,85.09,89.22,27.55
GOLD:SILVER,51.80,-2.19,-4.06%,53.99,107.00,51.80
DXY,99.13,0.24,0.24%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,65.73,1.53,2.39%,64.19,82.60,58.37
GOLDINR,142524,492,0.35%,142032,142949,78241
SILVERINR,279150,10180,3.78%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 22:25
