Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.52,-20.49,-0.44%,4616.01,4643.00,2702.77
GOLD!,4600.30,-23.40,-0.51%,4623.70,4650.50,2715.60
SILVER,90.25,-2.14,-2.32%,92.39,93.69,28.34
SILVER!,90.11,-2.24,-2.42%,92.35,93.70,27.55
GOLD:SILVER,50.87,0.96,1.92%,49.91,107.00,49.55
DXY,99.28,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.40,0.09,0.09%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.59,-0.20,-0.32%,63.79,80.96,58.37
GOLDINR,142605,-516,-0.36%,143121,143590,78421
SILVERINR,287390,-4187,-1.44%,291577,292960,86223
GOLD ETF,117.34,-0.67,-0.57%,118.01,118.49,65.85
SILVER ETF,262.50,-0.31,-0.12%,262.81,266.00,77.55
,,,,,Update Time,16-Jan 09:20
