Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.18,-12.40,-0.26%,4832.58,4888.43,2730.64
GOLD!,4822.10,-15.40,-0.32%,4837.50,4891.10,2732.00
SILVER,93.75,0.66,0.71%,93.09,95.87,28.34
SILVER!,93.72,1.08,1.17%,92.64,95.78,27.55
GOLD:SILVER,51.37,-0.56,-1.08%,51.93,107.00,49.38
DXY,98.80,0.01,0.01%,98.79,109.88,96.22
USD/INR,91.64,0.14,0.16%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.19,-0.07,-0.11%,65.26,79.33,58.37
GOLDINR,151400,-1462,-0.96%,152862,158475,79500
SILVERINR,315300,-3192,-1.00%,318492,335521,86223
GOLD ETF,125.00,-9.97,-7.39%,134.97,135.90,65.85
SILVER ETF,283.41,-27.27,-8.78%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 11:40
