Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.76,-23.47,-0.53%,4456.23,4550.52,2656.90
GOLD!,4440.50,-22.00,-0.49%,4462.50,4584.00,2672.00
SILVER,75.89,-2.31,-2.95%,78.20,83.76,28.34
SILVER!,75.55,-2.06,-2.66%,77.61,82.67,27.55
GOLD:SILVER,58.49,1.54,2.70%,56.95,107.00,54.34
DXY,98.78,0.06,0.06%,98.73,110.18,96.22
USD/INR,90.00,0.18,0.20%,89.82,91.08,83.76
US10Y,4.15,0.00,0.02%,4.15,4.81,3.86
BRENT,60.10,-0.25,-0.41%,60.34,82.60,58.37
GOLDINR,137163,-846,-0.61%,138009,140465,77965
SILVERINR,242402,-8203,-3.27%,250605,259692,86223
GOLD ETF,112.19,-0.72,-0.64%,112.91,117.00,64.98
SILVER ETF,222.49,-11.87,-5.06%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 14:40
