Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.69,-17.31,-0.37%,4627.00,4643.00,2699.39
GOLD!,4614.70,-21.00,-0.45%,4635.70,4650.50,2715.60
SILVER,89.89,-3.30,-3.54%,93.19,93.69,28.34
SILVER!,89.39,-2.00,-2.19%,91.39,93.70,27.55
GOLD:SILVER,51.24,1.62,3.26%,49.62,107.00,49.55
DXY,99.20,0.14,0.15%,99.06,109.88,96.22
USD/INR,90.34,0.12,0.13%,90.22,91.08,83.76
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
BRENT,64.39,-1.12,-1.71%,65.50,81.89,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 13:00
