Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.30,-39.64,-0.88%,4494.94,4550.52,2655.65
GOLD!,4457.30,-38.80,-0.86%,4496.10,4584.00,2672.00
SILVER,78.14,-3.08,-3.80%,81.23,83.76,28.34
SILVER!,77.67,-3.37,-4.16%,81.04,82.67,27.55
GOLD:SILVER,56.99,1.73,3.13%,55.26,107.00,54.34
DXY,98.70,0.11,0.11%,98.59,110.18,96.22
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
BRENT,59.97,-0.56,-0.92%,60.52,82.60,58.37
GOLDINR,138009,-1074,-0.77%,139083,140465,77780
SILVERINR,250605,-8206,-3.17%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,08-Jan 01:02
