Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.94,1.72,0.04%,4597.22,4630.24,2669.52
GOLD!,4604.90,-9.80,-0.21%,4614.70,4640.50,2685.40
SILVER,85.78,0.63,0.74%,85.15,86.24,28.34
SILVER!,85.50,0.41,0.49%,85.09,86.34,27.55
GOLD:SILVER,53.59,-0.40,-0.74%,53.99,107.00,53.52
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.20,0.11,0.12%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.06,-0.14,-0.21%,64.19,82.60,58.37
GOLDINR,142181,149,0.10%,142032,142500,78241
SILVERINR,271679,2709,1.01%,268970,271679,86223
GOLD ETF,116.90,0.14,0.12%,116.76,117.14,65.85
SILVER ETF,250.92,7.57,3.11%,243.35,250.95,77.55
,,,,,Update Time,13-Jan 09:50
