Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5580.05,164.10,3.03%,5415.95,5598.75,2772.20
GOLD!,5614.30,310.70,5.86%,5303.60,5626.80,2802.20
SILVER,119.98,3.35,2.87%,116.63,120.03,28.34
SILVER!,119.42,5.88,5.18%,113.53,119.51,27.55
GOLD:SILVER,46.61,0.29,0.62%,46.32,107.00,43.57
DXY,96.09,-0.24,-0.25%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.28,0.63,0.92%,68.65,79.33,58.37
GOLDINR,177189,11274,6.80%,165915,180779,81639
SILVERINR,407900,22534,5.85%,385366,408487,86223
GOLD ETF,145.40,9.58,7.05%,135.82,148.14,65.85
SILVER ETF,351.39,19.36,5.83%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 11:50
