Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.38,82.83,1.84%,4508.55,4601.38,2659.96
GOLD!,4601.10,100.20,2.23%,4500.90,4612.70,2672.00
SILVER,84.18,4.29,5.36%,79.89,84.60,28.34
SILVER!,84.28,4.94,6.23%,79.34,84.69,27.55
GOLD:SILVER,54.52,-1.88,-3.34%,56.40,107.00,54.15
DXY,98.81,-0.33,-0.33%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
BRENT,62.96,-0.03,-0.04%,62.99,82.60,58.37
GOLDINR,141460,2641,1.90%,138819,141619,77965
SILVERINR,264816,12091,4.78%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 15:47
