Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.21,77.79,1.80%,4318.42,4550.52,2614.80
GOLD!,4406.10,65.00,1.50%,4341.10,4584.00,2624.60
SILVER,74.25,2.65,3.70%,71.61,83.76,28.34
SILVER!,73.81,3.21,4.54%,70.60,82.67,27.55
GOLD:SILVER,59.13,-1.15,-1.91%,60.28,107.00,54.34
DXY,98.42,0.14,0.15%,98.28,110.18,96.22
USD/INR,90.16,0.21,0.24%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.58,-0.42,-0.68%,60.99,82.60,58.37
GOLDINR,136950,1146,0.84%,135804,140465,76563
SILVERINR,243120,7247,3.07%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 17:53
