Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.00,135.49,2.95%,4595.52,4737.35,2730.64
GOLD!,4732.40,137.00,2.98%,4595.40,4742.90,2732.00
SILVER,95.49,5.41,6.01%,90.08,95.55,28.34
SILVER!,95.20,6.66,7.53%,88.54,95.41,27.55
GOLD:SILVER,49.59,0.10,0.21%,49.48,107.00,49.38
DXY,98.47,-0.57,-0.58%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
US10Y,4.30,0.07,1.66%,4.23,4.66,3.86
BRENT,64.13,-0.02,-0.02%,64.14,79.88,58.37
GOLDINR,149500,3861,2.65%,145639,152500,79274
SILVERINR,324075,13800,4.45%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 17:10
