Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.15,-7.72,-0.17%,4477.87,4550.52,2656.90
GOLD!,4476.20,15.50,0.35%,4460.70,4584.00,2672.00
SILVER,76.91,-0.06,-0.07%,76.97,83.76,28.34
SILVER!,76.52,1.38,1.83%,75.14,82.67,27.55
GOLD:SILVER,58.02,-0.13,-0.22%,58.15,107.00,54.34
DXY,98.97,0.13,0.13%,98.84,110.18,96.22
USD/INR,90.09,0.22,0.25%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.45,-0.21,-0.33%,62.65,82.60,58.37
GOLDINR,138260,518,0.38%,137742,140465,77965
SILVERINR,246694,3370,1.38%,243324,259692,86223
GOLD ETF,113.21,0.92,0.82%,112.29,117.00,65.70
SILVER ETF,226.87,3.34,1.49%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 11:10
