Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.23,-36.35,-0.75%,4832.58,4888.43,2730.64
GOLD!,4797.80,-39.70,-0.82%,4837.50,4891.10,2732.00
SILVER,93.26,0.17,0.19%,93.09,95.87,28.34
SILVER!,93.12,0.49,0.53%,92.64,95.78,27.55
GOLD:SILVER,51.40,-0.53,-1.01%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.13%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.25,-0.01,-0.01%,65.26,79.33,58.37
GOLDINR,150156,-2706,-1.77%,152862,158475,79500
SILVERINR,309000,-9492,-2.98%,318492,335521,86223
GOLD ETF,124.01,-10.96,-8.12%,134.97,135.90,65.85
SILVER ETF,274.44,-36.24,-11.66%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 11:00
