Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.95,-13.06,-0.28%,4616.01,4643.00,2702.77
GOLD!,4608.40,-15.30,-0.33%,4623.70,4650.50,2715.60
SILVER,91.30,-1.09,-1.18%,92.39,93.69,28.34
SILVER!,90.93,-1.42,-1.53%,92.35,93.70,27.55
GOLD:SILVER,50.45,0.54,1.08%,49.91,107.00,49.55
DXY,99.28,-0.08,-0.08%,99.35,109.88,96.22
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,63.91,0.13,0.20%,63.79,80.96,58.37
GOLDINR,143005,-116,-0.08%,143121,143590,78421
SILVERINR,291500,-77,-0.03%,291577,292960,86223
GOLD ETF,117.62,-0.39,-0.33%,118.01,118.49,65.85
SILVER ETF,267.57,4.76,1.81%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 14:20
