Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.95,12.94,0.29%,4449.00,4550.52,2645.40
GOLD!,4481.70,30.20,0.68%,4451.50,4584.00,2658.40
SILVER,79.02,2.51,3.28%,76.51,83.76,28.34
SILVER!,79.14,2.49,3.25%,76.66,82.67,27.55
GOLD:SILVER,56.46,-1.62,-2.79%,58.08,107.00,54.34
DXY,98.24,-0.11,-0.12%,98.36,110.18,96.22
USD/INR,90.15,-0.03,-0.04%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.57,-0.22,-0.35%,61.79,82.60,58.37
GOLDINR,138605,485,0.35%,138120,140465,77369
SILVERINR,250834,4679,1.90%,246155,254174,86223
GOLD ETF,113.18,0.26,0.23%,112.92,117.00,64.80
SILVER ETF,232.21,6.67,2.96%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 11:16
