Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.14,9.92,0.22%,4597.22,4634.58,2669.52
GOLD!,4616.80,2.10,0.05%,4614.70,4644.00,2685.40
SILVER,88.91,3.75,4.41%,85.15,89.11,28.34
SILVER!,88.58,3.49,4.10%,85.09,89.22,27.55
GOLD:SILVER,51.80,-2.19,-4.06%,53.99,107.00,51.80
DXY,99.23,0.33,0.34%,98.89,109.88,96.22
USD/INR,90.31,0.22,0.24%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
BRENT,65.72,1.52,2.37%,64.19,82.60,58.37
GOLDINR,142463,431,0.30%,142032,142949,78241
SILVERINR,278670,9700,3.61%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 21:50
