Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.83,107.74,2.26%,4763.09,4878.22,2730.64
GOLD!,4877.90,112.10,2.35%,4765.80,4880.90,2732.00
SILVER,94.61,0.04,0.04%,94.57,95.87,28.34
SILVER!,94.69,0.06,0.06%,94.64,95.78,27.55
GOLD:SILVER,51.51,1.19,2.35%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.42,0.35,0.39%,91.07,91.45,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.18,0.32,0.50%,63.87,79.57,58.37
GOLDINR,157351,6786,4.51%,150565,158339,79274
SILVERINR,333850,10178,3.14%,323672,334840,86223
GOLD ETF,132.47,6.61,5.25%,125.86,134.17,65.85
SILVER ETF,308.70,11.08,3.72%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 11:30
