Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.29,60.35,1.20%,5009.94,5111.17,2744.94
GOLD!,5072.40,-10.10,-0.20%,5082.50,5107.90,2761.00
SILVER,111.09,7.20,6.93%,103.89,117.74,28.34
SILVER!,111.72,-3.79,-3.28%,115.50,117.70,27.55
GOLD:SILVER,45.62,-2.52,-5.24%,48.14,107.00,43.57
DXY,96.59,-0.46,-0.48%,97.06,109.88,96.22
USD/INR,91.59,-0.07,-0.07%,91.66,91.97,83.76
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
BRENT,66.44,0.74,1.13%,65.70,79.33,58.37
GOLDINR,158342,2305,1.48%,156037,159820,80200
SILVERINR,361106,26407,7.89%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 19:40
