Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.60,44.74,0.98%,4585.85,4634.58,2690.10
GOLD!,4636.50,37.40,0.81%,4599.10,4644.00,2715.60
SILVER,90.79,3.89,4.48%,86.90,91.55,28.34
SILVER!,90.73,4.39,5.09%,86.34,91.37,27.55
GOLD:SILVER,50.93,-1.78,-3.37%,52.71,107.00,50.62
DXY,99.16,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.10,-0.13,-0.15%,90.24,91.08,83.76
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
BRENT,65.27,-0.12,-0.18%,65.39,82.54,58.37
GOLDINR,143130,889,0.62%,142241,143173,78421
SILVERINR,285606,10419,3.79%,275187,287990,86223
GOLD ETF,117.66,1.29,1.11%,116.37,117.83,65.85
SILVER ETF,260.99,11.48,4.60%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 10:31
