Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.05,7.63,0.18%,4318.42,4550.52,2614.80
GOLD!,4340.00,-1.10,-0.03%,4341.10,4584.00,2624.60
SILVER,72.28,0.67,0.94%,71.61,83.76,28.34
SILVER!,72.09,1.49,2.11%,70.60,82.67,27.55
GOLD:SILVER,59.71,-0.57,-0.95%,60.28,107.00,54.34
DXY,98.34,0.06,0.06%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,60.41,-0.59,-0.96%,60.99,82.60,58.37
GOLDINR,135865,61,0.04%,135804,140465,76563
SILVERINR,237050,1177,0.50%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 23:10
