Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.97,11.57,0.27%,4338.40,4550.52,2614.80
GOLD!,4362.20,-24.10,-0.55%,4386.30,4584.00,2624.60
SILVER,72.48,-3.76,-4.93%,76.23,83.76,28.34
SILVER!,72.33,-5.59,-7.18%,77.92,82.67,27.55
GOLD:SILVER,60.00,3.12,5.48%,56.88,107.00,54.34
DXY,98.26,0.05,0.05%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.23,-0.10,-0.16%,61.33,82.60,58.37
GOLDINR,135828,-838,-0.61%,136666,140465,76563
SILVERINR,234209,-16803,-6.69%,251012,254174,86223
GOLD ETF,110.52,-0.65,-0.58%,111.17,117.00,64.34
SILVER ETF,214.98,-3.23,-1.48%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 09:20
