Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4832.15,-0.43,-0.01%,4832.58,4888.43,2730.64
GOLD!,4829.50,-8.00,-0.17%,4837.50,4891.10,2732.00
SILVER,93.66,0.57,0.61%,93.09,95.87,28.34
SILVER!,93.31,0.67,0.73%,92.64,95.78,27.55
GOLD:SILVER,51.57,-0.36,-0.69%,51.93,107.00,49.38
DXY,98.66,-0.13,-0.13%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,64.29,-0.97,-1.48%,65.26,79.33,58.37
GOLDINR,151659,-1203,-0.79%,152862,158475,79500
SILVERINR,308919,-9573,-3.01%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 18:00
