Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.25,-9.76,-0.21%,4616.01,4643.00,2702.77
GOLD!,4611.70,-12.00,-0.26%,4623.70,4650.50,2715.60
SILVER,90.84,-1.55,-1.68%,92.39,93.69,28.34
SILVER!,90.70,-1.64,-1.78%,92.35,93.70,27.55
GOLD:SILVER,50.67,0.76,1.52%,49.91,107.00,49.55
DXY,99.29,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.73,-0.05,-0.09%,63.79,80.96,58.37
GOLDINR,143055,-66,-0.05%,143121,143590,78421
SILVERINR,290283,-1294,-0.44%,291577,292960,86223
GOLD ETF,117.58,-0.43,-0.36%,118.01,118.49,65.85
SILVER ETF,266.70,3.89,1.48%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:48
