Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.58,142.07,3.09%,4595.52,4751.22,2730.64
GOLD!,4736.50,141.10,3.07%,4595.40,4756.60,2732.00
SILVER,93.98,3.90,4.33%,90.08,95.87,28.34
SILVER!,93.69,5.16,5.83%,88.54,95.78,27.55
GOLD:SILVER,50.34,0.86,1.74%,49.48,107.00,49.38
DXY,98.44,-0.61,-0.61%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,64.70,0.55,0.87%,64.14,79.88,58.37
GOLDINR,149725,4086,2.81%,145639,152500,79274
SILVERINR,320866,10591,3.41%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 21:23
