Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.10,35.88,0.81%,4443.23,4497.75,2596.19
GOLD!,4514.10,44.70,1.00%,4469.40,4530.80,2608.40
SILVER,69.38,0.36,0.52%,69.02,70.00,28.34
SILVER!,69.58,1.02,1.48%,68.56,70.16,27.55
GOLD:SILVER,64.55,0.22,0.35%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.76,0.20,0.22%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.83,-0.17,-0.27%,62.00,82.60,58.37
GOLDINR,138182,1438,1.05%,136744,138381,76018
SILVERINR,215441,2569,1.21%,212872,216596,86223
GOLD ETF,113.22,1.83,1.64%,111.39,113.74,63.63
SILVER ETF,201.65,1.70,0.85%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 11:25
