Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4877.25,44.67,0.92%,4832.58,4888.43,2730.64
GOLD!,4878.10,40.60,0.84%,4837.50,4891.10,2732.00
SILVER,95.75,2.66,2.85%,93.09,96.11,28.34
SILVER!,95.88,3.24,3.50%,92.64,96.09,27.55
GOLD:SILVER,50.81,-1.12,-2.15%,51.93,107.00,49.38
DXY,98.42,-0.37,-0.37%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
BRENT,64.02,-1.24,-1.90%,65.26,79.33,58.37
GOLDINR,153793,931,0.61%,152862,158475,79500
SILVERINR,323455,4963,1.56%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 22:40
