Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.92,4.50,0.10%,4318.42,4550.52,2614.80
GOLD!,4346.60,5.50,0.13%,4341.10,4584.00,2624.60
SILVER,71.92,0.32,0.44%,71.61,83.76,28.34
SILVER!,72.18,1.58,2.23%,70.60,82.67,27.55
GOLD:SILVER,59.98,-0.31,-0.51%,60.28,107.00,54.34
DXY,98.24,-0.04,-0.04%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
BRENT,60.14,-0.85,-1.39%,60.99,82.60,58.37
GOLDINR,135650,-154,-0.11%,135804,140465,76563
SILVERINR,235637,-236,-0.10%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 21:40
