Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.84,56.86,1.31%,4331.98,4550.52,2614.80
GOLD!,4402.20,58.60,1.35%,4343.60,4584.00,2624.60
SILVER,76.18,4.09,5.67%,72.10,83.76,28.34
SILVER!,76.06,5.60,7.95%,70.46,82.67,27.55
GOLD:SILVER,57.53,-2.48,-4.13%,60.01,107.00,54.34
DXY,98.11,0.10,0.10%,98.01,110.18,96.22
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
BRENT,61.74,0.07,0.12%,61.67,82.60,58.37
GOLDINR,136686,1744,1.29%,134942,140465,76563
SILVERINR,242500,18071,8.05%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 19:40
