Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.03,77.09,1.54%,5009.94,5111.17,2744.94
GOLD!,5078.10,-4.40,-0.09%,5082.50,5107.90,2761.00
SILVER,108.28,4.39,4.22%,103.89,117.74,28.34
SILVER!,107.36,-8.14,-7.05%,115.50,117.70,27.55
GOLD:SILVER,47.33,-0.81,-1.69%,48.14,107.00,43.57
DXY,96.39,-0.67,-0.69%,97.06,109.88,96.22
USD/INR,91.56,-0.10,-0.11%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,66.56,0.86,1.30%,65.70,79.33,58.37
GOLDINR,158397,2360,1.51%,156037,159820,80200
SILVERINR,358841,24142,7.21%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 21:20
