Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.06,107.05,2.37%,4509.02,4630.24,2659.96
GOLD!,4627.10,126.20,2.80%,4500.90,4640.50,2672.00
SILVER,86.01,6.11,7.64%,79.90,86.21,28.34
SILVER!,85.99,6.65,8.38%,79.34,86.32,27.55
GOLD:SILVER,53.67,-2.73,-4.85%,56.40,107.00,53.67
DXY,98.88,-0.26,-0.26%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,63.33,0.33,0.53%,62.99,82.60,58.37
GOLDINR,142258,3439,2.48%,138819,142500,77965
SILVERINR,270535,17810,7.05%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 22:30
