Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.60,-10.54,-0.24%,4332.14,4381.48,2596.19
GOLD!,4351.90,-12.60,-0.29%,4364.50,4409.50,2608.40
SILVER,65.70,0.23,0.35%,65.47,66.89,28.34
SILVER!,65.77,0.55,0.84%,65.22,67.18,27.55
GOLD:SILVER,65.77,-0.38,-0.58%,66.15,107.00,65.05
DXY,98.68,0.26,0.26%,98.42,110.18,96.22
USD/INR,90.18,-0.04,-0.05%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.52,-0.19,-0.31%,59.71,82.60,58.37
GOLDINR,134138,-383,-0.28%,134521,135590,76002
SILVERINR,205164,1599,0.79%,203565,207833,86223
GOLD ETF,109.72,-0.16,-0.15%,109.88,111.77,62.80
SILVER ETF,192.34,-0.92,-0.48%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 13:30
