Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.32,168.38,3.36%,5009.94,5190.40,2744.94
GOLD!,5082.60,0.10,0.00%,5082.50,5190.80,2761.00
SILVER,112.12,8.23,7.92%,103.89,117.74,28.34
SILVER!,105.96,-9.55,-8.27%,115.50,117.70,27.55
GOLD:SILVER,46.27,0.04,0.08%,46.23,107.00,43.57
DXY,95.79,-1.26,-1.30%,97.06,109.88,95.55
USD/INR,91.44,0.00,0.00%,91.44,91.97,83.76
US10Y,4.25,0.03,0.76%,4.21,4.66,3.86
BRENT,67.64,1.94,2.96%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 03:44
