Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.23,104.56,2.41%,4338.67,4449.16,2596.19
GOLD!,4469.40,82.10,1.87%,4387.30,4484.50,2608.40
SILVER,69.02,1.86,2.77%,67.15,69.45,28.34
SILVER!,68.56,1.08,1.59%,67.49,69.53,27.55
GOLD:SILVER,64.31,-0.02,-0.03%,64.33,107.00,63.35
DXY,98.28,-0.44,-0.45%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,62.00,1.54,2.55%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 03:42
