Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.52,-9.70,-0.20%,4935.22,4967.37,2730.64
GOLD!,4919.90,6.50,0.13%,4913.40,4970.00,2732.00
SILVER,98.27,2.11,2.19%,96.16,99.37,28.34
SILVER!,98.19,1.82,1.89%,96.37,99.39,27.55
GOLD:SILVER,50.09,-1.19,-2.33%,51.28,107.00,49.38
DXY,98.38,0.12,0.12%,98.27,109.88,96.22
USD/INR,91.91,0.38,0.41%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.88,0.55,0.85%,64.33,79.33,58.37
GOLDINR,156912,571,0.37%,156341,159226,79500
SILVERINR,331600,4311,1.32%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 15:50
