Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5272.65,94.33,1.82%,5178.32,5311.58,2756.52
GOLD!,5271.60,189.00,3.72%,5082.60,5306.00,2794.90
SILVER,112.77,0.65,0.58%,112.12,117.74,28.34
SILVER!,112.95,7.00,6.60%,105.96,117.70,27.55
GOLD:SILVER,46.76,0.53,1.16%,46.23,107.00,43.57
DXY,96.15,0.33,0.35%,95.82,109.88,95.55
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,67.19,-0.46,-0.67%,67.64,79.33,58.37
GOLDINR,164149,6450,4.09%,157699,164900,80414
SILVERINR,376750,20471,5.75%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 16:10
