Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5284.23,105.91,2.05%,5178.32,5311.58,2756.52
GOLD!,5276.20,193.60,3.81%,5082.60,5306.00,2794.90
SILVER,113.35,1.23,1.09%,112.12,117.74,28.34
SILVER!,113.08,7.12,6.72%,105.96,117.70,27.55
GOLD:SILVER,46.63,0.41,0.88%,46.23,107.00,43.57
DXY,96.45,0.64,0.66%,95.82,109.88,95.55
USD/INR,92.10,0.67,0.73%,91.44,92.19,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,68.10,0.46,0.67%,67.64,79.33,58.37
GOLDINR,164409,6710,4.25%,157699,164900,80414
SILVERINR,384547,28268,7.93%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 21:40
