Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4372.48,33.65,0.78%,4338.83,4381.48,2589.73
GOLD!,4381.10,7.20,0.16%,4373.90,4398.00,2603.70
SILVER,65.95,-0.26,-0.39%,66.20,66.89,28.34
SILVER!,66.00,-0.91,-1.35%,66.90,67.18,27.55
GOLD:SILVER,66.14,0.66,1.01%,65.48,107.00,65.05
DXY,98.28,-0.11,-0.11%,98.39,110.18,96.22
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
BRENT,60.00,-0.59,-0.97%,60.59,82.60,58.37
GOLDINR,135551,657,0.49%,134894,135551,75651
SILVERINR,205675,-1760,-0.85%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 21:50
