Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.11,25.24,0.56%,4477.87,4550.52,2656.90
GOLD!,4516.10,55.40,1.24%,4460.70,4584.00,2672.00
SILVER,80.02,3.05,3.96%,76.97,83.76,28.34
SILVER!,79.86,4.72,6.28%,75.14,82.67,27.55
GOLD:SILVER,56.28,-1.87,-3.22%,58.15,107.00,54.34
DXY,99.17,0.33,0.33%,98.84,110.18,96.22
USD/INR,90.19,0.33,0.36%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.69,1.03,1.65%,62.65,82.60,58.37
GOLDINR,139231,1489,1.08%,137742,140465,77965
SILVERINR,254734,11410,4.69%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 22:00
