Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5551.28,135.33,2.50%,5415.95,5598.75,2772.20
GOLD!,5588.90,285.30,5.38%,5303.60,5626.80,2802.20
SILVER,118.11,1.48,1.27%,116.63,119.40,28.34
SILVER!,118.34,4.81,4.24%,113.53,119.51,27.55
GOLD:SILVER,47.04,0.72,1.55%,46.32,107.00,43.57
DXY,96.07,-0.26,-0.27%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,69.29,0.64,0.93%,68.65,79.33,58.37
GOLDINR,176850,10935,6.59%,165915,180779,81639
SILVERINR,404100,18734,4.86%,385366,408487,86223
GOLD ETF,144.64,8.82,6.49%,135.82,148.14,65.85
SILVER ETF,349.85,17.82,5.37%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 10:50
