Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.84,72.32,1.57%,4595.52,4676.82,2730.64
GOLD!,4676.00,80.60,1.75%,4595.40,4698.00,2732.00
SILVER,93.01,2.93,3.25%,90.08,94.73,28.34
SILVER!,93.08,4.54,5.13%,88.54,94.75,27.55
GOLD:SILVER,50.17,0.69,1.39%,49.48,107.00,49.38
DXY,99.06,0.01,0.01%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.25,0.03,0.62%,4.23,4.66,3.86
BRENT,63.96,-0.18,-0.28%,64.14,79.88,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 07:40
