Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5555.81,139.86,2.58%,5415.95,5598.75,2772.20
GOLD!,5587.30,283.70,5.35%,5303.60,5626.80,2802.20
SILVER,118.31,1.69,1.45%,116.63,119.40,28.34
SILVER!,118.45,4.92,4.33%,113.53,119.51,27.55
GOLD:SILVER,46.87,0.55,1.20%,46.32,107.00,43.57
DXY,96.03,-0.31,-0.32%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.30,0.65,0.95%,68.65,79.33,58.37
GOLDINR,178981,13066,7.88%,165915,180779,81639
SILVERINR,406316,20950,5.44%,385366,408487,86223
GOLD ETF,145.99,10.17,7.49%,135.82,148.14,65.85
SILVER ETF,350.67,18.64,5.61%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 10:40
