Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4277.20,-28.06,-0.65%,4305.26,4381.48,2583.21
GOLD!,4307.90,-27.30,-0.63%,4335.20,4398.00,2596.70
SILVER,63.01,-1.07,-1.68%,64.08,64.66,28.34
SILVER!,63.12,-0.47,-0.75%,63.59,65.08,27.55
GOLD:SILVER,67.83,0.66,0.99%,67.17,107.00,66.65
DXY,98.21,-0.04,-0.04%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
BRENT,59.57,-0.80,-1.33%,60.37,82.60,58.37
GOLDINR,133668.00,-462.00,-0.34%,134130.00,135496.00,75459.00
SILVERINR,197051.00,-850.00,-0.43%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 16:30
