Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.39,164.45,3.28%,5009.94,5187.96,2744.94
GOLD!,5176.70,94.20,1.85%,5082.50,5187.20,2761.00
SILVER,112.32,8.43,8.11%,103.89,117.74,28.34
SILVER!,112.53,-2.97,-2.57%,115.50,117.70,27.55
GOLD:SILVER,46.02,-2.12,-4.41%,48.14,107.00,43.57
DXY,95.80,-1.26,-1.30%,97.06,109.88,95.55
USD/INR,91.44,-0.22,-0.25%,91.66,91.97,83.76
US10Y,4.24,0.03,0.66%,4.21,4.66,3.86
BRENT,67.53,1.83,2.78%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 03:01
