Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5295.15,116.83,2.26%,5178.32,5311.58,2756.52
GOLD!,5280.30,197.70,3.89%,5082.60,5306.00,2794.90
SILVER,114.05,1.93,1.72%,112.12,117.74,28.34
SILVER!,113.84,7.89,7.44%,105.96,117.70,27.55
GOLD:SILVER,46.61,0.39,0.84%,46.23,107.00,43.57
DXY,96.17,0.36,0.37%,95.82,109.88,95.55
USD/INR,91.78,0.34,0.38%,91.44,91.97,83.76
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
BRENT,67.77,0.13,0.19%,67.64,79.33,58.37
GOLDINR,164247,6548,4.15%,157699,164900,80414
SILVERINR,378490,22211,6.23%,356279,383100,86223
GOLD ETF,136.28,4.83,3.67%,131.45,137.10,65.85
SILVER ETF,336.10,18.25,5.74%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 14:30
