Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.59,100.33,2.01%,4983.26,5111.17,2734.95
GOLD!,5088.90,109.20,2.19%,4979.70,5107.90,2737.40
SILVER,109.03,5.76,5.58%,103.27,110.12,28.34
SILVER!,109.30,7.96,7.86%,101.33,110.06,27.55
GOLD:SILVER,46.52,-1.74,-3.60%,48.26,107.00,46.33
DXY,97.05,-0.41,-0.42%,97.46,109.88,96.22
USD/INR,91.55,-0.08,-0.09%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.77,-0.41,-0.62%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 15:20
